course_code,status,canonical_title,canonical_cus,first_seen,last_seen,edition_count,span_months,college_count,colleges,title_variant_count,title_variants,first_programs,latest_programs
C960,ACTIVE,Discrete Mathematics II,4,2018-05,2026-03,95,94,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science | Bachelor of Science, Computer Science (BSCS to MSCS)"
C961,RETIRED,Ethics in Technology,3,2018-05,2023-08,64,63,2,College of Business | College of Information Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science Business Administration, Management"
C962,RETIRED,Current and Emerging Technology,3,2018-07,2026-01,91,90,2,College of Information Technology | School of Technology,0,,"Master of Science, Information Technology Management","Bachelor of Science, Information Technology (BSIT to MSITM) | Master of Science, Information Technology Management"
C963,ACTIVE,American Politics and the US Constitution,3,2018-07,2026-03,93,92,7,College of Health Professions | College of Information Technology | Leavitt School of Health | School of Business | School of Education | School of Technology | Teachers College,0,,"Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education"
C964,RETIRED,Computer Science Capstone,4,2018-05,2024-09,77,76,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Computer Science","Bachelor of Science, Computer Science"
C965,RETIRED,Teaching in the Middle School,2,2018-05,2025-02,82,81,2,School of Education | Teachers College,0,,"Bachelor of Science, Science Education (Middle Grades)","Bachelor of Arts, Educational Studies in Middle Grades Mathematics Education | Bachelor of Arts, Educational Studies in Middle Grades Science Education | Bachelor of Science, Mathematics Education (Middle Grades) | Bachelor of Science, Science Education (Middle Grades)"
C966,ACTIVE,Teaching in the Middle School,2,2018-06,2026-03,94,93,2,School of Education | Teachers College,0,,"Master of Arts in Teaching, Mathematics Education (Middle Grades)",Master of Arts Science Education (Middle Grades) | Master of Arts in Mathematics Education (Middle Grades)
C968,ACTIVE,Software I – C#,6,2018-07,2026-03,93,92,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Software Development","Bachelor of Science, Software Engineering [BSSWE_C]"
C969,ACTIVE,Software II – Advanced C#,6,2018-07,2026-03,93,92,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Software Development","Bachelor of Science, Software Engineering [BSSWE_C]"
C970,RETIRED,Children’s Literature,3,2018-07,2024-09,75,74,2,School of Education | Teachers College,1,Children's Literature,"Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
C971,ACTIVE,Mobile Application Development Using C#,3,2018-07,2026-03,93,92,2,College of Information Technology | School of Technology,0,,"Bachelor of Science, Software Development","Bachelor of Science, Software Engineering [BSSWE_C]"
C972,RETIRED,College Geometry,4,2018-09,2025-02,78,77,2,School of Education | Teachers College,0,,"Bachelor of Science, Mathematics Education (Middle Grades) | Bachelor of Science, Mathematics Education (Secondary)","Bachelor of Arts, Educational Studies in Middle Grades Mathematics Education | Bachelor of Science, Mathematics Education (Middle Grades)"
C973,RETIRED,"Principles of Psychology, Child and Adolescent Development",3,2018-06,2020-06,25,24,1,Teachers College,0,,"Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Middle Grades) | Master of Arts in Teaching, Mathematics Education (Secondary)","Master of Arts in Teaching, Elementary Education | Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Middle Grades) | Master of Arts in Teaching, Mathematics Education (Secondary)"
C974,RETIRED,Science Methods—Middle Grades General Science,4,2018-05,2025-02,82,81,2,School of Education | Teachers College,1,Science Methods—Middle Grades General,"Bachelor of Science, Science Education (Middle Grades)","Bachelor of Arts, Educational Studies in Middle Grades Science Education | Bachelor of Science, Science Education (Middle Grades)"
C975,ACTIVE,Science Methods—Middle Grades General Science,3,2018-05,2026-03,95,94,2,School of Education | Teachers College,1,Science Methods—Middle Grades General,Master of Arts Science Education (Middle Grades),Master of Arts Science Education (Middle Grades)
C976,ACTIVE,Science Methods—Secondary Biology,3,2018-05,2026-03,95,94,2,School of Education | Teachers College,0,,Master of Arts Science Education (Secondary Biological Science),Master of Arts Science Education (Secondary Biological Science)
C977,ACTIVE,Science Methods—Secondary Chemistry,3,2018-05,2026-03,95,94,2,School of Education | Teachers College,0,,Master of Arts Science Education (Secondary Chemistry),Master of Arts Science Education (Secondary Chemistry)
C978,ACTIVE,Science Methods—Secondary Earth Science,3,2018-05,2026-03,95,94,2,School of Education | Teachers College,0,,Master of Arts Science Education (Secondary Earth Science),Master of Arts Science Education (Secondary Earth Science)
C979,ACTIVE,Science Methods—Secondary Physics,3,2018-05,2026-03,95,94,2,School of Education | Teachers College,0,,Master of Arts Science Education (Secondary Physics),Master of Arts Science Education (Secondary Physics)
C980,RETIRED,Innovative Solutions in Health Leadership,3,2018-05,2023-03,59,58,2,College of Health Professions | Leavitt School of Health,0,,Master of Health Leadership,Master of Health Leadership
C981,RETIRED,Collaborative Leadership,3,2018-05,2023-03,59,58,2,College of Health Professions | Leavitt School of Health,0,,Master of Health Leadership,Master of Health Leadership
C982,RETIRED,Healthcare Models and Systems,2,2018-05,2023-03,59,58,2,College of Health Professions | Leavitt School of Health,0,,Master of Health Leadership,Master of Health Leadership
C983,RETIRED,Quality Improvement in Healthcare,3,2018-05,2023-03,59,58,2,College of Health Professions | Leavitt School of Health,0,,Master of Health Leadership,Master of Health Leadership
C984,RETIRED,Healthcare Financial Management,3,2018-05,2023-03,59,58,2,College of Health Professions | Leavitt School of Health,0,,Master of Health Leadership,Master of Health Leadership
C985,RETIRED,Analytical Methods of Health Leaders,2,2018-05,2023-03,59,58,2,College of Health Professions | Leavitt School of Health,0,,Master of Health Leadership,Master of Health Leadership
C986,RETIRED,Enterprise Risk Management,3,2018-05,2023-03,59,58,2,College of Health Professions | Leavitt School of Health,0,,Master of Health Leadership,Master of Health Leadership
C987,RETIRED,Healthcare Information Technology,2,2018-05,2023-03,59,58,2,College of Health Professions | Leavitt School of Health,0,,Master of Health Leadership,Master of Health Leadership
C988,RETIRED,Population Healthcare Coordination,3,2018-05,2023-03,59,58,2,College of Health Professions | Leavitt School of Health,0,,Master of Health Leadership,Master of Health Leadership
C989,RETIRED,Challenges in Community Healthcare,3,2018-05,2023-03,59,58,2,College of Health Professions | Leavitt School of Health,0,,Master of Health Leadership,Master of Health Leadership
C990,RETIRED,Integrated Health Leadership,3,2018-05,2023-03,59,58,2,College of Health Professions | Leavitt School of Health,0,,Master of Health Leadership,Master of Health Leadership
C991,RETIRED,Health Leadership Capstone,4,2018-05,2023-03,59,58,2,College of Health Professions | Leavitt School of Health,0,,Master of Health Leadership,Master of Health Leadership
C992,ACTIVE,College Geometry,2,2018-09,2026-03,91,90,2,School of Education | Teachers College,0,,Master of Arts in Mathematics Education (Middle Grades) | Master of Arts in Mathematics Education (Secondary),Master of Arts in Mathematics Education (Middle Grades) | Master of Arts in Mathematics Education (Secondary)
C993,RETIRED,Structured Query Language,4,2018-10,2020-09,24,23,1,College of Information Technology,0,,"Bachelor of Science, Computer Science | Bachelor of Science, Data Management/Data Analytics | Bachelor of Science, Software Development","Bachelor of Science, Computer Science | Bachelor of Science, Data Management/Data Analytics | Bachelor of Science, Software Development"
C994,RETIRED,Fundamentals for Success in Business,3,2018-08,2020-01,18,17,1,College of Business,0,,"Bachelor of Science, Business Management | Bachelor of Science, Marketing Management","Bachelor of Science, Business Management | Bachelor of Science, Marketing Management"
C995,RETIRED,SQL for Data Analysis,4,2018-12,2020-09,22,21,1,College of Information Technology,0,,"Master of Science, Data Analytics","Master of Science, Data Analytics"
C996,RETIRED,Programming in Python,2,2018-12,2020-09,22,21,1,College of Information Technology,0,,"Master of Science, Data Analytics","Master of Science, Data Analytics"
C997,RETIRED,R for Data Analysts,1,2018-12,2020-09,22,21,1,College of Information Technology,0,,"Master of Science, Data Analytics","Master of Science, Data Analytics"
CQC2,ACTIVE,Calculus II,2,2017-01,2026-03,108,110,2,School of Education | Teachers College,0,,"Master of Arts, Mathematics Education (5-12)",Master of Arts in Mathematics Education (Secondary)
CUA1,ACTIVE,Culture,3,2017-01,2026-03,108,110,2,School of Education | Teachers College,0,,"Endorsement Preparation Program, English Language Learning (PreK-12) | Master of Arts, English Language Learning (PreK-12)","Endorsement Preparation Program, English Language Learning | Master of Arts, English Language Learning"
CWEL,RETIRED,Capstone Written Project in Educational Leadership,3,2017-01,2019-03,24,26,1,Teachers College,0,,"Master of Science, Educational Leadership","Master of Science, Educational Leadership"
CXV2,RETIRED,Mathematics: Content Knowledge,4,2017-01,2017-05,3,4,1,Teachers College,0,,"Master of Arts, Mathematics Education (5-12)","Master of Arts, Mathematics Education (5-12)"
CYV2,RETIRED,Middle School Mathematics: Content Knowledge,4,2017-01,2017-05,3,4,1,Teachers College,0,,"Master of Arts, Mathematics Education (5-9)","Master of Arts, Mathematics Education (5-9)"
CZC1,RETIRED,Accounting II,3,2017-01,2020-01,34,36,1,College of Business,0,,"Bachelor of Science, Accounting | Bachelor of Science, Business Management","Bachelor of Science, Accounting"
CZV2,RETIRED,Biology: Content Knowledge,4,2017-01,2017-05,3,4,1,Teachers College,0,,"Master of Arts, Science Education (5-12, Bio)","Master of Arts, Science Education (5-12, Bio)"
D001,RETIRED,Behavioral Support Strategies for K-12 Learners with Mild to,4,2018-10,2024-09,72,71,2,School of Education | Teachers College,1,Behavioral Support Strategies for K-12,"Bachelor of Arts, Special Education Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
D002,RETIRED,"Professional, Ethical, and Legal Practices for Special Education",3,2018-10,2024-09,72,71,2,School of Education | Teachers College,1,"Professional, Ethical, and Legal Practices for","Bachelor of Arts, Special Education Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
D003,RETIRED,Assessment in Special Education,3,2018-10,2024-09,72,71,2,School of Education | Teachers College,0,,"Bachelor of Arts, Special Education Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
D004,RETIRED,Collaborating with Partners for Student Success,3,2018-10,2024-09,72,71,2,School of Education | Teachers College,1,Collaborating with Partners for Student,"Bachelor of Arts, Special Education Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate"
